N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,164,0,157
3,0,131,0,190
4,0,110,0,211
5,0,93,0,228
6,0,76,0,245
7,0,67,0,254
8,0,61,0,260
9,0,53,0,268
10,0,49,0,272
11,0,41,0,280
12,0,39,0,282
13,0,34,0,287
14,0,31,0,290
15,0,28,0,293
16,0,25,0,296
17,0,23,0,298
18,0,20,0,301
19,0,18,0,303
20,0,18,0,303
21,0,16,0,305
22,0,16,0,305
23,0,15,0,306
24,0,15,0,306
25,0,15,0,306
26,0,15,0,306
27,0,15,0,306
28,0,12,0,309
29,0,12,0,309
30,0,12,0,309
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
