N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,175,0,146
3,0,148,0,173
4,0,134,0,187
5,0,123,0,198
6,0,110,0,211
7,0,101,0,220
8,0,97,0,224
9,0,80,0,241
10,0,71,0,250
11,0,63,0,258
12,0,52,0,269
13,0,48,0,273
14,0,44,0,277
15,0,40,0,281
16,0,36,0,285
17,0,32,0,289
18,0,28,0,293
19,0,27,0,294
20,0,26,0,295
21,0,26,0,295
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,19,0,302
26,0,18,0,303
27,0,17,0,304
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,16,0,305
32,0,14,0,307
33,0,13,0,308
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
