N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,279,0,42
3,0,256,0,65
4,0,223,0,98
5,0,210,0,111
6,0,198,0,123
7,0,187,0,134
8,0,172,0,149
9,0,165,0,156
10,0,150,0,171
11,0,139,0,182
12,0,127,0,194
13,0,110,0,211
14,0,98,0,223
15,0,82,0,239
16,0,68,0,253
17,0,60,0,261
18,0,45,0,276
19,0,38,0,283
20,0,34,0,287
21,0,31,0,290
22,0,23,0,298
23,0,19,0,302
24,0,18,0,303
25,0,12,0,309
26,0,10,0,311
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
