N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,466,0,3
3,1,460,0,9
4,1,447,0,22
5,1,428,0,41
6,1,408,0,61
7,1,380,0,89
8,1,355,0,114
9,1,331,0,138
10,1,305,0,164
11,1,281,0,188
12,1,262,0,207
13,1,245,0,224
14,1,213,0,256
15,1,193,0,276
16,0,168,1,301
17,0,150,1,319
18,0,128,1,341
19,0,116,1,353
20,0,104,1,365
21,0,82,1,387
22,0,68,1,401
23,0,55,1,414
24,0,47,1,422
25,0,33,1,436
26,0,28,1,441
27,0,24,1,445
28,0,21,1,448
29,0,16,1,453
30,0,14,1,455
31,0,8,1,461
32,0,6,1,463
33,0,5,1,464
34,0,3,1,466
35,0,2,1,467
36,0,1,1,468
37,0,1,1,468
38,0,1,1,468
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
