N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,314,0,7
4,0,310,0,11
5,0,302,0,19
6,0,288,0,33
7,0,278,0,43
8,0,260,0,61
9,0,251,0,70
10,0,243,0,78
11,0,221,0,100
12,0,197,0,124
13,0,182,0,139
14,0,156,0,165
15,0,144,0,177
16,0,130,0,191
17,0,123,0,198
18,0,115,0,206
19,0,103,0,218
20,0,94,0,227
21,0,86,0,235
22,0,72,0,249
23,0,62,0,259
24,0,58,0,263
25,0,52,0,269
26,0,41,0,280
27,0,32,0,289
28,0,27,0,294
29,0,26,0,295
30,0,24,0,297
31,0,16,0,305
32,0,13,0,308
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
