N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,289,0,30
3,2,259,0,60
4,2,224,0,95
5,2,204,0,115
6,2,185,0,134
7,2,162,0,157
8,2,145,0,174
9,2,127,0,192
10,2,109,0,210
11,2,101,0,218
12,2,89,0,230
13,2,78,0,241
14,2,66,0,253
15,2,61,0,258
16,2,54,0,265
17,1,49,1,270
18,1,45,1,274
19,0,38,2,281
20,0,35,2,284
21,0,33,2,286
22,0,31,2,288
23,0,28,2,291
24,0,27,2,292
25,0,25,2,294
26,0,24,2,295
27,0,22,2,297
28,0,20,2,299
29,0,18,2,301
30,0,17,2,302
31,0,13,2,306
32,0,12,2,307
33,0,10,2,309
34,0,8,2,311
35,0,7,2,312
36,0,7,2,312
37,0,5,2,314
38,0,5,2,314
39,0,3,2,316
40,0,3,2,316
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
