N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,314,0,5
5,2,309,0,10
6,2,300,0,19
7,2,290,0,29
8,2,267,0,52
9,2,245,0,74
10,1,216,1,103
11,1,184,1,135
12,1,163,1,156
13,1,148,1,171
14,1,131,1,188
15,1,119,1,200
16,1,109,1,210
17,1,97,1,222
18,1,91,1,228
19,1,88,1,231
20,1,82,1,237
21,1,76,1,243
22,1,71,1,248
23,1,63,1,256
24,1,56,1,263
25,1,52,1,267
26,0,49,2,270
27,0,45,2,274
28,0,40,2,279
29,0,32,2,287
30,0,26,2,293
31,0,18,2,301
32,0,16,2,303
33,0,14,2,305
34,0,8,2,311
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
