N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,311,0,9
2,1,300,0,20
3,1,292,0,28
4,1,288,0,32
5,1,283,0,37
6,1,273,0,47
7,1,260,0,60
8,1,249,0,71
9,1,242,0,78
10,1,231,0,89
11,1,227,0,93
12,1,216,0,104
13,1,207,0,113
14,1,195,0,125
15,1,187,0,133
16,1,180,0,140
17,1,171,0,149
18,1,162,0,158
19,1,152,0,168
20,1,141,0,179
21,1,128,0,192
22,1,117,0,203
23,1,108,0,212
24,1,98,0,222
25,0,83,1,237
26,0,68,1,252
27,0,55,1,265
28,0,45,1,275
29,0,35,1,285
30,0,26,1,294
31,0,19,1,301
32,0,15,1,305
33,0,11,1,309
34,0,7,1,313
35,0,3,1,317
36,0,1,1,319
37,0,1,1,319
38,0,1,1,319
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
