N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,319,0,1
4,1,314,0,6
5,1,306,0,14
6,1,296,0,24
7,1,288,0,32
8,0,270,1,50
9,0,260,1,60
10,0,241,1,79
11,0,221,1,99
12,0,202,1,118
13,0,185,1,135
14,0,166,1,154
15,0,153,1,167
16,0,141,1,179
17,0,129,1,191
18,0,122,1,198
19,0,109,1,211
20,0,103,1,217
21,0,97,1,223
22,0,88,1,232
23,0,76,1,244
24,0,67,1,253
25,0,64,1,256
26,0,57,1,263
27,0,52,1,268
28,0,48,1,272
29,0,42,1,278
30,0,36,1,284
31,0,32,1,288
32,0,28,1,292
33,0,27,1,293
34,0,22,1,298
35,0,21,1,299
36,0,19,1,301
37,0,15,1,305
38,0,12,1,308
39,0,9,1,311
40,0,7,1,313
41,0,7,1,313
42,0,4,1,316
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,1,1,319
48,0,1,1,319
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
