N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,314,0,6
3,1,311,0,9
4,1,308,0,12
5,1,305,0,15
6,1,301,0,19
7,1,297,0,23
8,1,288,0,32
9,1,272,0,48
10,1,252,0,68
11,1,238,0,82
12,1,224,0,96
13,0,210,1,110
14,0,192,1,128
15,0,174,1,146
16,0,154,1,166
17,0,141,1,179
18,0,119,1,201
19,0,104,1,216
20,0,83,1,237
21,0,70,1,250
22,0,59,1,261
23,0,55,1,265
24,0,52,1,268
25,0,45,1,275
26,0,43,1,277
27,0,38,1,282
28,0,35,1,285
29,0,32,1,288
30,0,29,1,291
31,0,28,1,292
32,0,24,1,296
33,0,21,1,299
34,0,20,1,300
35,0,20,1,300
36,0,20,1,300
37,0,17,1,303
38,0,15,1,305
39,0,12,1,308
40,0,9,1,311
41,0,8,1,312
42,0,8,1,312
43,0,6,1,314
44,0,5,1,315
45,0,4,1,316
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,3,1,317
50,0,2,1,318
51,0,2,1,318
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
