N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,425,0,45
3,0,398,0,72
4,0,372,0,98
5,0,351,0,119
6,0,336,0,134
7,0,309,0,161
8,0,292,0,178
9,0,277,0,193
10,0,267,0,203
11,0,258,0,212
12,0,236,0,234
13,0,219,0,251
14,0,206,0,264
15,0,191,0,279
16,0,181,0,289
17,0,170,0,300
18,0,160,0,310
19,0,147,0,323
20,0,138,0,332
21,0,127,0,343
22,0,111,0,359
23,0,97,0,373
24,0,90,0,380
25,0,81,0,389
26,0,73,0,397
27,0,69,0,401
28,0,59,0,411
29,0,58,0,412
30,0,50,0,420
31,0,44,0,426
32,0,36,0,434
33,0,31,0,439
34,0,27,0,443
35,0,24,0,446
36,0,23,0,447
37,0,18,0,452
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
