N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,467,0,1
10,2,467,0,1
11,2,466,0,2
12,2,462,0,6
13,1,459,1,9
14,1,452,1,16
15,1,447,1,21
16,1,441,1,27
17,1,427,1,41
18,1,415,1,53
19,1,394,1,74
20,1,367,1,101
21,0,353,2,115
22,0,326,2,142
23,0,294,2,174
24,0,263,2,205
25,0,239,2,229
26,0,211,2,257
27,0,179,2,289
28,0,157,2,311
29,0,139,2,329
30,0,128,2,340
31,0,112,2,356
32,0,95,2,373
33,0,87,2,381
34,0,81,2,387
35,0,70,2,398
36,0,63,2,405
37,0,56,2,412
38,0,53,2,415
39,0,47,2,421
40,0,42,2,426
41,0,35,2,433
42,0,32,2,436
43,0,28,2,440
44,0,26,2,442
45,0,22,2,446
46,0,17,2,451
47,0,16,2,452
48,0,14,2,454
49,0,11,2,457
50,0,10,2,458
51,0,5,2,463
52,0,1,2,467
53,0,1,2,467
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
