N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,317,0,2
6,2,314,0,5
7,2,311,0,8
8,2,307,0,12
9,2,300,0,19
10,2,290,0,29
11,2,276,0,43
12,2,269,0,50
13,2,259,0,60
14,1,251,1,68
15,0,243,2,76
16,0,231,2,88
17,0,220,2,99
18,0,206,2,113
19,0,192,2,127
20,0,173,2,146
21,0,160,2,159
22,0,139,2,180
23,0,118,2,201
24,0,98,2,221
25,0,73,2,246
26,0,57,2,262
27,0,46,2,273
28,0,40,2,279
29,0,32,2,287
30,0,20,2,299
31,0,17,2,302
32,0,12,2,307
33,0,9,2,310
34,0,7,2,312
35,0,5,2,314
36,0,4,2,315
37,0,2,2,317
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
