N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,467,0,1
7,2,467,0,1
8,2,467,0,1
9,2,464,0,4
10,2,461,0,7
11,2,459,0,9
12,2,450,0,18
13,2,441,0,27
14,2,434,0,34
15,2,424,0,44
16,2,410,0,58
17,2,388,0,80
18,2,370,0,98
19,2,359,0,109
20,2,332,0,136
21,2,307,0,161
22,2,295,0,173
23,2,274,0,194
24,1,259,1,209
25,1,241,1,227
26,1,224,1,244
27,1,206,1,262
28,1,197,1,271
29,0,179,2,289
30,0,164,2,304
31,0,147,2,321
32,0,128,2,340
33,0,119,2,349
34,0,110,2,358
35,0,90,2,378
36,0,78,2,390
37,0,71,2,397
38,0,65,2,403
39,0,57,2,411
40,0,51,2,417
41,0,37,2,431
42,0,35,2,433
43,0,31,2,437
44,0,30,2,438
45,0,23,2,445
46,0,20,2,448
47,0,17,2,451
48,0,14,2,454
49,0,10,2,458
50,0,7,2,461
51,0,7,2,461
52,0,3,2,465
53,0,1,2,467
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
