N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,316,0,0
3,5,316,0,0
4,5,316,0,0
5,5,316,0,0
6,5,315,0,1
7,4,310,1,6
8,4,298,1,18
9,4,289,1,27
10,4,280,1,36
11,3,270,2,46
12,2,255,3,61
13,1,243,4,73
14,0,224,5,92
15,0,205,5,111
16,0,177,5,139
17,0,159,5,157
18,0,144,5,172
19,0,132,5,184
20,0,120,5,196
21,0,109,5,207
22,0,103,5,213
23,0,93,5,223
24,0,83,5,233
25,0,76,5,240
26,0,63,5,253
27,0,58,5,258
28,0,50,5,266
29,0,41,5,275
30,0,35,5,281
31,0,32,5,284
32,0,29,5,287
33,0,22,5,294
34,0,18,5,298
35,0,14,5,302
36,0,13,5,303
37,0,12,5,304
38,0,10,5,306
39,0,8,5,308
40,0,6,5,310
41,0,4,5,312
42,0,2,5,314
43,0,1,5,315
44,0,1,5,315
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
