N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,380,0,89
2,1,354,0,115
3,1,342,0,127
4,1,328,0,141
5,1,317,0,152
6,1,310,0,159
7,1,305,0,164
8,1,300,0,169
9,1,290,0,179
10,1,284,0,185
11,1,278,0,191
12,1,268,0,201
13,1,257,0,212
14,1,252,0,217
15,1,241,0,228
16,1,234,0,235
17,1,222,0,247
18,1,216,0,253
19,0,204,1,265
20,0,193,1,276
21,0,177,1,292
22,0,167,1,302
23,0,159,1,310
24,0,149,1,320
25,0,139,1,330
26,0,126,1,343
27,0,117,1,352
28,0,104,1,365
29,0,96,1,373
30,0,88,1,381
31,0,80,1,389
32,0,70,1,399
33,0,64,1,405
34,0,57,1,412
35,0,47,1,422
36,0,38,1,431
37,0,35,1,434
38,0,31,1,438
39,0,27,1,442
40,0,23,1,446
41,0,20,1,449
42,0,18,1,451
43,0,16,1,453
44,0,14,1,455
45,0,12,1,457
46,0,12,1,457
47,0,11,1,458
48,0,10,1,459
49,0,9,1,460
50,0,8,1,461
51,0,8,1,461
52,0,8,1,461
53,0,8,1,461
54,0,8,1,461
55,0,7,1,462
56,0,7,1,462
57,0,6,1,463
58,0,6,1,463
59,0,5,1,464
60,0,4,1,465
61,0,4,1,465
62,0,3,1,466
63,0,3,1,466
64,0,2,1,467
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
