N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,411,0,59
3,0,391,0,79
4,0,381,0,89
5,0,375,0,95
6,0,367,0,103
7,0,359,0,111
8,0,353,0,117
9,0,346,0,124
10,0,339,0,131
11,0,334,0,136
12,0,327,0,143
13,0,320,0,150
14,0,315,0,155
15,0,307,0,163
16,0,300,0,170
17,0,291,0,179
18,0,284,0,186
19,0,272,0,198
20,0,268,0,202
21,0,264,0,206
22,0,249,0,221
23,0,233,0,237
24,0,224,0,246
25,0,218,0,252
26,0,208,0,262
27,0,195,0,275
28,0,177,0,293
29,0,162,0,308
30,0,149,0,321
31,0,143,0,327
32,0,133,0,337
33,0,127,0,343
34,0,115,0,355
35,0,110,0,360
36,0,99,0,371
37,0,92,0,378
38,0,85,0,385
39,0,75,0,395
40,0,67,0,403
41,0,60,0,410
42,0,56,0,414
43,0,50,0,420
44,0,40,0,430
45,0,36,0,434
46,0,29,0,441
47,0,27,0,443
48,0,21,0,449
49,0,17,0,453
50,0,16,0,454
51,0,16,0,454
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
