N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,333,0,137
3,0,312,0,158
4,0,292,0,178
5,0,281,0,189
6,0,266,0,204
7,0,246,0,224
8,0,237,0,233
9,0,228,0,242
10,0,215,0,255
11,0,200,0,270
12,0,186,0,284
13,0,172,0,298
14,0,158,0,312
15,0,148,0,322
16,0,141,0,329
17,0,128,0,342
18,0,123,0,347
19,0,117,0,353
20,0,107,0,363
21,0,102,0,368
22,0,92,0,378
23,0,86,0,384
24,0,83,0,387
25,0,75,0,395
26,0,67,0,403
27,0,58,0,412
28,0,50,0,420
29,0,48,0,422
30,0,41,0,429
31,0,35,0,435
32,0,34,0,436
33,0,30,0,440
34,0,25,0,445
35,0,20,0,450
36,0,19,0,451
37,0,18,0,452
38,0,14,0,456
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
