N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,453,0,14
2,3,428,0,39
3,3,404,0,63
4,3,388,0,79
5,3,380,0,87
6,3,371,0,96
7,3,365,0,102
8,3,358,0,109
9,3,348,0,119
10,3,346,0,121
11,3,342,0,125
12,3,332,0,135
13,3,321,0,146
14,3,308,0,159
15,3,295,0,172
16,3,291,0,176
17,3,280,0,187
18,3,269,0,198
19,3,261,0,206
20,3,252,0,215
21,3,245,0,222
22,3,230,0,237
23,3,220,0,247
24,3,209,0,258
25,3,197,0,270
26,2,181,1,286
27,2,170,1,297
28,2,162,1,305
29,2,149,1,318
30,2,142,1,325
31,2,128,1,339
32,2,116,1,351
33,2,112,1,355
34,2,102,1,365
35,2,95,1,372
36,2,81,1,386
37,2,77,1,390
38,2,66,1,401
39,2,60,1,407
40,1,56,2,411
41,1,49,2,418
42,0,40,3,427
43,0,36,3,431
44,0,34,3,433
45,0,28,3,439
46,0,24,3,443
47,0,19,3,448
48,0,18,3,449
49,0,17,3,450
50,0,13,3,454
51,0,10,3,457
52,0,8,3,459
53,0,8,3,459
54,0,7,3,460
55,0,4,3,463
56,0,3,3,464
57,0,3,3,464
58,0,3,3,464
59,0,3,3,464
60,0,3,3,464
61,0,2,3,465
62,0,2,3,465
63,0,1,3,466
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
