N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,54,1,265
2,1,39,1,280
3,1,36,1,283
4,1,33,1,286
5,1,31,1,288
6,1,29,1,290
7,1,27,1,292
8,1,23,1,296
9,1,21,1,298
10,1,21,1,298
11,1,17,1,302
12,0,16,2,303
13,0,14,2,305
14,0,10,2,309
15,0,5,2,314
16,0,4,2,315
17,0,4,2,315
18,0,4,2,315
19,0,2,2,317
20,0,1,2,318
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
