N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,118,0,203
2,0,88,0,233
3,0,60,0,261
4,0,52,0,269
5,0,48,0,273
6,0,45,0,276
7,0,41,0,280
8,0,38,0,283
9,0,31,0,290
10,0,28,0,293
11,0,23,0,298
12,0,21,0,300
13,0,19,0,302
14,0,18,0,303
15,0,17,0,304
16,0,16,0,305
17,0,16,0,305
18,0,13,0,308
19,0,13,0,308
20,0,13,0,308
21,0,13,0,308
22,0,13,0,308
23,0,11,0,310
24,0,11,0,310
25,0,11,0,310
26,0,11,0,310
27,0,10,0,311
28,0,10,0,311
29,0,8,0,313
30,0,7,0,314
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
