N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,188,0,282
2,0,146,0,324
3,0,131,0,339
4,0,122,0,348
5,0,109,0,361
6,0,101,0,369
7,0,90,0,380
8,0,86,0,384
9,0,81,0,389
10,0,80,0,390
11,0,77,0,393
12,0,74,0,396
13,0,72,0,398
14,0,69,0,401
15,0,66,0,404
16,0,64,0,406
17,0,64,0,406
18,0,59,0,411
19,0,56,0,414
20,0,56,0,414
21,0,52,0,418
22,0,50,0,420
23,0,47,0,423
24,0,46,0,424
25,0,42,0,428
26,0,42,0,428
27,0,40,0,430
28,0,37,0,433
29,0,34,0,436
30,0,33,0,437
31,0,31,0,439
32,0,27,0,443
33,0,26,0,444
34,0,23,0,447
35,0,21,0,449
36,0,16,0,454
37,0,15,0,455
38,0,13,0,457
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
