N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,126,0,344
2,0,101,0,369
3,0,86,0,384
4,0,82,0,388
5,0,76,0,394
6,0,69,0,401
7,0,66,0,404
8,0,64,0,406
9,0,64,0,406
10,0,59,0,411
11,0,52,0,418
12,0,50,0,420
13,0,48,0,422
14,0,44,0,426
15,0,41,0,429
16,0,36,0,434
17,0,31,0,439
18,0,28,0,442
19,0,25,0,445
20,0,23,0,447
21,0,21,0,449
22,0,18,0,452
23,0,16,0,454
24,0,12,0,458
25,0,11,0,459
26,0,11,0,459
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
