N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,153,0,168
3,0,131,0,190
4,0,109,0,212
5,0,98,0,223
6,0,86,0,235
7,0,72,0,249
8,0,63,0,258
9,0,53,0,268
10,0,44,0,277
11,0,37,0,284
12,0,31,0,290
13,0,29,0,292
14,0,27,0,294
15,0,26,0,295
16,0,22,0,299
17,0,18,0,303
18,0,15,0,306
19,0,14,0,307
20,0,12,0,309
21,0,10,0,311
22,0,8,0,313
23,0,7,0,314
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
