N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,176,0,145
2,0,138,0,183
3,0,120,0,201
4,0,97,0,224
5,0,82,0,239
6,0,77,0,244
7,0,68,0,253
8,0,64,0,257
9,0,60,0,261
10,0,58,0,263
11,0,54,0,267
12,0,52,0,269
13,0,49,0,272
14,0,48,0,273
15,0,46,0,275
16,0,45,0,276
17,0,44,0,277
18,0,42,0,279
19,0,39,0,282
20,0,35,0,286
21,0,34,0,287
22,0,33,0,288
23,0,32,0,289
24,0,32,0,289
25,0,30,0,291
26,0,27,0,294
27,0,26,0,295
28,0,26,0,295
29,0,25,0,296
30,0,24,0,297
31,0,23,0,298
32,0,21,0,300
33,0,19,0,302
34,0,16,0,305
35,0,14,0,307
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
