N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,320,0,150
3,0,295,0,175
4,0,280,0,190
5,0,267,0,203
6,0,252,0,218
7,0,242,0,228
8,0,231,0,239
9,0,221,0,249
10,0,212,0,258
11,0,206,0,264
12,0,196,0,274
13,0,186,0,284
14,0,181,0,289
15,0,172,0,298
16,0,167,0,303
17,0,160,0,310
18,0,158,0,312
19,0,153,0,317
20,0,143,0,327
21,0,134,0,336
22,0,127,0,343
23,0,122,0,348
24,0,118,0,352
25,0,111,0,359
26,0,107,0,363
27,0,104,0,366
28,0,101,0,369
29,0,94,0,376
30,0,84,0,386
31,0,79,0,391
32,0,75,0,395
33,0,68,0,402
34,0,65,0,405
35,0,61,0,409
36,0,58,0,412
37,0,53,0,417
38,0,49,0,421
39,0,42,0,428
40,0,38,0,432
41,0,35,0,435
42,0,31,0,439
43,0,30,0,440
44,0,29,0,441
45,0,25,0,445
46,0,22,0,448
47,0,21,0,449
48,0,19,0,451
49,0,17,0,453
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,11,0,459
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
