N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,290,0,31
3,0,272,0,49
4,0,258,0,63
5,0,243,0,78
6,0,230,0,91
7,0,214,0,107
8,0,206,0,115
9,0,197,0,124
10,0,191,0,130
11,0,184,0,137
12,0,173,0,148
13,0,159,0,162
14,0,142,0,179
15,0,131,0,190
16,0,128,0,193
17,0,116,0,205
18,0,106,0,215
19,0,98,0,223
20,0,89,0,232
21,0,83,0,238
22,0,73,0,248
23,0,70,0,251
24,0,62,0,259
25,0,54,0,267
26,0,48,0,273
27,0,44,0,277
28,0,40,0,281
29,0,35,0,286
30,0,33,0,288
31,0,32,0,289
32,0,27,0,294
33,0,24,0,297
34,0,22,0,299
35,0,22,0,299
36,0,20,0,301
37,0,19,0,302
38,0,16,0,305
39,0,14,0,307
40,0,11,0,310
41,0,11,0,310
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,6,0,315
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
