N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,268,0,53
3,0,248,0,73
4,0,229,0,92
5,0,215,0,106
6,0,203,0,118
7,0,191,0,130
8,0,169,0,152
9,0,156,0,165
10,0,139,0,182
11,0,129,0,192
12,0,114,0,207
13,0,99,0,222
14,0,90,0,231
15,0,82,0,239
16,0,72,0,249
17,0,60,0,261
18,0,49,0,272
19,0,44,0,277
20,0,39,0,282
21,0,39,0,282
22,0,37,0,284
23,0,32,0,289
24,0,29,0,292
25,0,27,0,294
26,0,24,0,297
27,0,20,0,301
28,0,20,0,301
29,0,19,0,302
30,0,17,0,304
31,0,15,0,306
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
