N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,271,0,50
3,0,254,0,67
4,0,237,0,84
5,0,224,0,97
6,0,212,0,109
7,0,193,0,128
8,0,182,0,139
9,0,172,0,149
10,0,155,0,166
11,0,143,0,178
12,0,132,0,189
13,0,125,0,196
14,0,113,0,208
15,0,105,0,216
16,0,103,0,218
17,0,93,0,228
18,0,90,0,231
19,0,81,0,240
20,0,77,0,244
21,0,74,0,247
22,0,72,0,249
23,0,70,0,251
24,0,68,0,253
25,0,65,0,256
26,0,61,0,260
27,0,59,0,262
28,0,58,0,263
29,0,56,0,265
30,0,54,0,267
31,0,50,0,271
32,0,48,0,273
33,0,45,0,276
34,0,42,0,279
35,0,40,0,281
36,0,39,0,282
37,0,37,0,284
38,0,34,0,287
39,0,33,0,288
40,0,29,0,292
41,0,26,0,295
42,0,20,0,301
43,0,20,0,301
44,0,16,0,305
45,0,13,0,308
46,0,9,0,312
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
