N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,379,0,91
3,0,362,0,108
4,0,342,0,128
5,0,326,0,144
6,0,317,0,153
7,0,307,0,163
8,0,299,0,171
9,0,283,0,187
10,0,275,0,195
11,0,268,0,202
12,0,260,0,210
13,0,250,0,220
14,0,246,0,224
15,0,236,0,234
16,0,230,0,240
17,0,222,0,248
18,0,211,0,259
19,0,199,0,271
20,0,189,0,281
21,0,180,0,290
22,0,168,0,302
23,0,160,0,310
24,0,149,0,321
25,0,138,0,332
26,0,129,0,341
27,0,123,0,347
28,0,117,0,353
29,0,111,0,359
30,0,108,0,362
31,0,102,0,368
32,0,94,0,376
33,0,86,0,384
34,0,80,0,390
35,0,75,0,395
36,0,71,0,399
37,0,67,0,403
38,0,61,0,409
39,0,58,0,412
40,0,52,0,418
41,0,46,0,424
42,0,44,0,426
43,0,40,0,430
44,0,38,0,432
45,0,33,0,437
46,0,32,0,438
47,0,27,0,443
48,0,22,0,448
49,0,20,0,450
50,0,19,0,451
51,0,18,0,452
52,0,17,0,453
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,3,0,467
78,0,2,0,468
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
