N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,249,0,72
3,0,230,0,91
4,0,213,0,108
5,0,196,0,125
6,0,185,0,136
7,0,178,0,143
8,0,173,0,148
9,0,163,0,158
10,0,155,0,166
11,0,145,0,176
12,0,136,0,185
13,0,123,0,198
14,0,113,0,208
15,0,106,0,215
16,0,98,0,223
17,0,90,0,231
18,0,83,0,238
19,0,76,0,245
20,0,71,0,250
21,0,65,0,256
22,0,60,0,261
23,0,57,0,264
24,0,54,0,267
25,0,51,0,270
26,0,47,0,274
27,0,46,0,275
28,0,41,0,280
29,0,36,0,285
30,0,34,0,287
31,0,32,0,289
32,0,29,0,292
33,0,27,0,294
34,0,22,0,299
35,0,22,0,299
36,0,21,0,300
37,0,19,0,302
38,0,14,0,307
39,0,14,0,307
40,0,11,0,310
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
