N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,410,0,60
3,0,383,0,87
4,0,366,0,104
5,0,343,0,127
6,0,331,0,139
7,0,313,0,157
8,0,302,0,168
9,0,297,0,173
10,0,286,0,184
11,0,277,0,193
12,0,269,0,201
13,0,260,0,210
14,0,251,0,219
15,0,246,0,224
16,0,237,0,233
17,0,226,0,244
18,0,215,0,255
19,0,204,0,266
20,0,197,0,273
21,0,191,0,279
22,0,183,0,287
23,0,172,0,298
24,0,167,0,303
25,0,162,0,308
26,0,150,0,320
27,0,140,0,330
28,0,133,0,337
29,0,124,0,346
30,0,117,0,353
31,0,109,0,361
32,0,101,0,369
33,0,97,0,373
34,0,80,0,390
35,0,75,0,395
36,0,71,0,399
37,0,69,0,401
38,0,62,0,408
39,0,56,0,414
40,0,50,0,420
41,0,43,0,427
42,0,38,0,432
43,0,35,0,435
44,0,30,0,440
45,0,30,0,440
46,0,28,0,442
47,0,27,0,443
48,0,26,0,444
49,0,26,0,444
50,0,24,0,446
51,0,22,0,448
52,0,22,0,448
53,0,21,0,449
54,0,20,0,450
55,0,19,0,451
56,0,17,0,453
57,0,16,0,454
58,0,15,0,455
59,0,14,0,456
60,0,14,0,456
61,0,14,0,456
62,0,13,0,457
63,0,11,0,459
64,0,9,0,461
65,0,7,0,463
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
