N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,454,0,16
3,0,437,0,33
4,0,421,0,49
5,0,406,0,64
6,0,389,0,81
7,0,383,0,87
8,0,379,0,91
9,0,366,0,104
10,0,359,0,111
11,0,343,0,127
12,0,336,0,134
13,0,322,0,148
14,0,313,0,157
15,0,305,0,165
16,0,294,0,176
17,0,285,0,185
18,0,268,0,202
19,0,256,0,214
20,0,240,0,230
21,0,225,0,245
22,0,216,0,254
23,0,205,0,265
24,0,193,0,277
25,0,181,0,289
26,0,171,0,299
27,0,160,0,310
28,0,143,0,327
29,0,133,0,337
30,0,125,0,345
31,0,117,0,353
32,0,107,0,363
33,0,104,0,366
34,0,98,0,372
35,0,90,0,380
36,0,79,0,391
37,0,72,0,398
38,0,66,0,404
39,0,61,0,409
40,0,57,0,413
41,0,55,0,415
42,0,52,0,418
43,0,46,0,424
44,0,44,0,426
45,0,36,0,434
46,0,32,0,438
47,0,30,0,440
48,0,26,0,444
49,0,20,0,450
50,0,18,0,452
51,0,14,0,456
52,0,13,0,457
53,0,11,0,459
54,0,11,0,459
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
