N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,263,0,58
3,0,250,0,71
4,0,236,0,85
5,0,212,0,109
6,0,204,0,117
7,0,196,0,125
8,0,188,0,133
9,0,178,0,143
10,0,165,0,156
11,0,155,0,166
12,0,138,0,183
13,0,121,0,200
14,0,107,0,214
15,0,92,0,229
16,0,83,0,238
17,0,70,0,251
18,0,60,0,261
19,0,47,0,274
20,0,42,0,279
21,0,40,0,281
22,0,38,0,283
23,0,35,0,286
24,0,32,0,289
25,0,30,0,291
26,0,27,0,294
27,0,23,0,298
28,0,20,0,301
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,16,0,305
35,0,13,0,308
36,0,11,0,310
37,0,10,0,311
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
