N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,314,0,2
2,5,310,0,6
3,5,306,0,10
4,5,301,0,15
5,4,294,1,22
6,4,286,1,30
7,4,260,1,56
8,2,222,3,94
9,2,191,3,125
10,0,173,5,143
11,0,147,5,169
12,0,127,5,189
13,0,110,5,206
14,0,100,5,216
15,0,88,5,228
16,0,79,5,237
17,0,72,5,244
18,0,58,5,258
19,0,49,5,267
20,0,41,5,275
21,0,38,5,278
22,0,26,5,290
23,0,15,5,301
24,0,11,5,305
25,0,9,5,307
26,0,5,5,311
27,0,4,5,312
28,0,4,5,312
29,0,2,5,314
30,0,1,5,315
31,0,0,5,316
32,0,0,5,316
33,0,0,5,316
34,0,0,5,316
35,0,0,5,316
36,0,0,5,316
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
