N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,238,0,83
3,0,226,0,95
4,0,215,0,106
5,0,202,0,119
6,0,189,0,132
7,0,179,0,142
8,0,166,0,155
9,0,147,0,174
10,0,136,0,185
11,0,121,0,200
12,0,111,0,210
13,0,104,0,217
14,0,98,0,223
15,0,87,0,234
16,0,77,0,244
17,0,71,0,250
18,0,60,0,261
19,0,54,0,267
20,0,50,0,271
21,0,41,0,280
22,0,35,0,286
23,0,30,0,291
24,0,27,0,294
25,0,26,0,295
26,0,25,0,296
27,0,24,0,297
28,0,24,0,297
29,0,21,0,300
30,0,20,0,301
31,0,20,0,301
32,0,19,0,302
33,0,18,0,303
34,0,18,0,303
35,0,17,0,304
36,0,17,0,304
37,0,16,0,305
38,0,14,0,307
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
