N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,251,0,70
3,0,230,0,91
4,0,215,0,106
5,0,192,0,129
6,0,172,0,149
7,0,160,0,161
8,0,137,0,184
9,0,113,0,208
10,0,100,0,221
11,0,83,0,238
12,0,64,0,257
13,0,49,0,272
14,0,42,0,279
15,0,28,0,293
16,0,21,0,300
17,0,18,0,303
18,0,10,0,311
19,0,6,0,315
20,0,5,0,316
21,0,3,0,318
22,0,3,0,318
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
