N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,191,0,130
2,0,177,0,144
3,0,154,0,167
4,0,142,0,179
5,0,127,0,194
6,0,114,0,207
7,0,96,0,225
8,0,84,0,237
9,0,72,0,249
10,0,59,0,262
11,0,47,0,274
12,0,34,0,287
13,0,26,0,295
14,0,22,0,299
15,0,17,0,304
16,0,16,0,305
17,0,14,0,307
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
