N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,282,0,37
2,2,272,0,47
3,1,260,1,59
4,1,253,1,66
5,1,241,1,78
6,1,219,1,100
7,1,197,1,122
8,1,172,1,147
9,1,147,1,172
10,1,132,1,187
11,1,114,1,205
12,0,99,2,220
13,0,80,2,239
14,0,77,2,242
15,0,66,2,253
16,0,52,2,267
17,0,39,2,280
18,0,36,2,283
19,0,24,2,295
20,0,19,2,300
21,0,15,2,304
22,0,11,2,308
23,0,6,2,313
24,0,5,2,314
25,0,4,2,315
26,0,1,2,318
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
