N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,466,0,4
6,0,465,0,5
7,0,462,0,8
8,0,460,0,10
9,0,456,0,14
10,0,447,0,23
11,0,439,0,31
12,0,431,0,39
13,0,415,0,55
14,0,404,0,66
15,0,397,0,73
16,0,385,0,85
17,0,378,0,92
18,0,358,0,112
19,0,341,0,129
20,0,323,0,147
21,0,305,0,165
22,0,282,0,188
23,0,272,0,198
24,0,250,0,220
25,0,234,0,236
26,0,208,0,262
27,0,190,0,280
28,0,163,0,307
29,0,150,0,320
30,0,135,0,335
31,0,116,0,354
32,0,103,0,367
33,0,90,0,380
34,0,78,0,392
35,0,67,0,403
36,0,57,0,413
37,0,47,0,423
38,0,35,0,435
39,0,25,0,445
40,0,19,0,451
41,0,15,0,455
42,0,11,0,459
43,0,8,0,462
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
