N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,451,0,18
3,1,429,0,40
4,1,406,0,63
5,1,378,0,91
6,1,353,0,116
7,1,332,0,137
8,1,307,0,162
9,1,290,0,179
10,1,263,0,206
11,1,242,0,227
12,1,229,0,240
13,1,216,0,253
14,1,200,0,269
15,0,180,1,289
16,0,169,1,300
17,0,156,1,313
18,0,138,1,331
19,0,127,1,342
20,0,118,1,351
21,0,107,1,362
22,0,99,1,370
23,0,89,1,380
24,0,78,1,391
25,0,75,1,394
26,0,66,1,403
27,0,59,1,410
28,0,54,1,415
29,0,48,1,421
30,0,39,1,430
31,0,38,1,431
32,0,37,1,432
33,0,34,1,435
34,0,29,1,440
35,0,27,1,442
36,0,24,1,445
37,0,20,1,449
38,0,19,1,450
39,0,18,1,451
40,0,16,1,453
41,0,15,1,454
42,0,12,1,457
43,0,10,1,459
44,0,9,1,460
45,0,7,1,462
46,0,5,1,464
47,0,3,1,466
48,0,3,1,466
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
