N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,457,0,13
3,0,447,0,23
4,0,436,0,34
5,0,422,0,48
6,0,403,0,67
7,0,373,0,97
8,0,341,0,129
9,0,309,0,161
10,0,273,0,197
11,0,243,0,227
12,0,209,0,261
13,0,180,0,290
14,0,164,0,306
15,0,143,0,327
16,0,116,0,354
17,0,99,0,371
18,0,81,0,389
19,0,74,0,396
20,0,64,0,406
21,0,53,0,417
22,0,50,0,420
23,0,46,0,424
24,0,37,0,433
25,0,36,0,434
26,0,30,0,440
27,0,26,0,444
28,0,23,0,447
29,0,22,0,448
30,0,20,0,450
31,0,18,0,452
32,0,17,0,453
33,0,17,0,453
34,0,15,0,455
35,0,14,0,456
36,0,14,0,456
37,0,12,0,458
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
