N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,245,0,76
3,0,218,0,103
4,0,196,0,125
5,0,185,0,136
6,0,172,0,149
7,0,161,0,160
8,0,144,0,177
9,0,130,0,191
10,0,120,0,201
11,0,105,0,216
12,0,90,0,231
13,0,81,0,240
14,0,70,0,251
15,0,62,0,259
16,0,54,0,267
17,0,49,0,272
18,0,44,0,277
19,0,38,0,283
20,0,31,0,290
21,0,20,0,301
22,0,17,0,304
23,0,16,0,305
24,0,11,0,310
25,0,11,0,310
26,0,7,0,314
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
