N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,223,0,98
3,0,207,0,114
4,0,190,0,131
5,0,179,0,142
6,0,165,0,156
7,0,153,0,168
8,0,133,0,188
9,0,124,0,197
10,0,109,0,212
11,0,99,0,222
12,0,90,0,231
13,0,82,0,239
14,0,75,0,246
15,0,72,0,249
16,0,62,0,259
17,0,54,0,267
18,0,52,0,269
19,0,46,0,275
20,0,38,0,283
21,0,34,0,287
22,0,25,0,296
23,0,20,0,301
24,0,18,0,303
25,0,15,0,306
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
