N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,468,0,1
6,1,465,0,4
7,1,461,0,8
8,1,455,0,14
9,1,446,0,23
10,1,434,0,35
11,1,422,0,47
12,1,401,0,68
13,1,388,0,81
14,1,366,0,103
15,1,344,0,125
16,1,314,0,155
17,1,294,0,175
18,1,270,0,199
19,1,252,0,217
20,1,238,0,231
21,1,222,0,247
22,1,214,0,255
23,1,202,0,267
24,1,192,0,277
25,1,181,0,288
26,1,166,0,303
27,1,154,0,315
28,1,144,0,325
29,1,134,0,335
30,1,123,0,346
31,1,116,0,353
32,0,108,1,361
33,0,102,1,367
34,0,96,1,373
35,0,92,1,377
36,0,86,1,383
37,0,80,1,389
38,0,73,1,396
39,0,65,1,404
40,0,57,1,412
41,0,53,1,416
42,0,44,1,425
43,0,39,1,430
44,0,30,1,439
45,0,23,1,446
46,0,15,1,454
47,0,10,1,459
48,0,7,1,462
49,0,4,1,465
50,0,2,1,467
51,0,0,1,469
