N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,281,0,189
2,0,204,0,266
3,0,169,0,301
4,0,149,0,321
5,0,137,0,333
6,0,124,0,346
7,0,116,0,354
8,0,100,0,370
9,0,92,0,378
10,0,86,0,384
11,0,81,0,389
12,0,74,0,396
13,0,71,0,399
14,0,69,0,401
15,0,62,0,408
16,0,57,0,413
17,0,52,0,418
18,0,48,0,422
19,0,47,0,423
20,0,43,0,427
21,0,42,0,428
22,0,36,0,434
23,0,34,0,436
24,0,33,0,437
25,0,29,0,441
26,0,27,0,443
27,0,27,0,443
28,0,27,0,443
29,0,24,0,446
30,0,22,0,448
31,0,21,0,449
32,0,19,0,451
33,0,19,0,451
34,0,19,0,451
35,0,17,0,453
36,0,15,0,455
37,0,15,0,455
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,12,0,458
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
