N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,257,0,64
3,0,246,0,75
4,0,237,0,84
5,0,224,0,97
6,0,221,0,100
7,0,214,0,107
8,0,211,0,110
9,0,206,0,115
10,0,202,0,119
11,0,198,0,123
12,0,194,0,127
13,0,188,0,133
14,0,181,0,140
15,0,172,0,149
16,0,167,0,154
17,0,159,0,162
18,0,153,0,168
19,0,146,0,175
20,0,136,0,185
21,0,130,0,191
22,0,128,0,193
23,0,121,0,200
24,0,114,0,207
25,0,108,0,213
26,0,105,0,216
27,0,101,0,220
28,0,97,0,224
29,0,89,0,232
30,0,86,0,235
31,0,74,0,247
32,0,67,0,254
33,0,60,0,261
34,0,48,0,273
35,0,41,0,280
36,0,33,0,288
37,0,31,0,290
38,0,26,0,295
39,0,21,0,300
40,0,14,0,307
41,0,9,0,312
42,0,6,0,315
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
