N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,182,0,139
3,0,161,0,160
4,0,140,0,181
5,0,119,0,202
6,0,97,0,224
7,0,87,0,234
8,0,76,0,245
9,0,61,0,260
10,0,46,0,275
11,0,40,0,281
12,0,34,0,287
13,0,28,0,293
14,0,22,0,299
15,0,19,0,302
16,0,16,0,305
17,0,15,0,306
18,0,13,0,308
19,0,11,0,310
20,0,10,0,311
21,0,10,0,311
22,0,7,0,314
23,0,3,0,318
24,0,2,0,319
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
