N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,204,0,117
3,0,185,0,136
4,0,169,0,152
5,0,158,0,163
6,0,150,0,171
7,0,136,0,185
8,0,129,0,192
9,0,123,0,198
10,0,110,0,211
11,0,99,0,222
12,0,88,0,233
13,0,75,0,246
14,0,63,0,258
15,0,54,0,267
16,0,49,0,272
17,0,45,0,276
18,0,40,0,281
19,0,36,0,285
20,0,32,0,289
21,0,26,0,295
22,0,19,0,302
23,0,13,0,308
24,0,12,0,309
25,0,8,0,313
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
