N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,258,0,63
3,0,245,0,76
4,0,240,0,81
5,0,237,0,84
6,0,235,0,86
7,0,231,0,90
8,0,224,0,97
9,0,220,0,101
10,0,213,0,108
11,0,206,0,115
12,0,201,0,120
13,0,196,0,125
14,0,189,0,132
15,0,188,0,133
16,0,181,0,140
17,0,180,0,141
18,0,176,0,145
19,0,171,0,150
20,0,165,0,156
21,0,157,0,164
22,0,152,0,169
23,0,146,0,175
24,0,140,0,181
25,0,131,0,190
26,0,119,0,202
27,0,111,0,210
28,0,96,0,225
29,0,93,0,228
30,0,84,0,237
31,0,78,0,243
32,0,66,0,255
33,0,59,0,262
34,0,51,0,270
35,0,47,0,274
36,0,35,0,286
37,0,23,0,298
38,0,18,0,303
39,0,15,0,306
40,0,10,0,311
41,0,8,0,313
42,0,5,0,316
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
