N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,228,0,93
3,0,221,0,100
4,0,212,0,109
5,0,206,0,115
6,0,199,0,122
7,0,193,0,128
8,0,185,0,136
9,0,181,0,140
10,0,172,0,149
11,0,166,0,155
12,0,159,0,162
13,0,152,0,169
14,0,145,0,176
15,0,132,0,189
16,0,122,0,199
17,0,111,0,210
18,0,94,0,227
19,0,85,0,236
20,0,70,0,251
21,0,60,0,261
22,0,54,0,267
23,0,42,0,279
24,0,33,0,288
25,0,29,0,292
26,0,27,0,294
27,0,21,0,300
28,0,19,0,302
29,0,13,0,308
30,0,10,0,311
31,0,8,0,313
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
