N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,182,0,139
3,0,156,0,165
4,0,127,0,194
5,0,110,0,211
6,0,101,0,220
7,0,88,0,233
8,0,80,0,241
9,0,68,0,253
10,0,61,0,260
11,0,54,0,267
12,0,49,0,272
13,0,44,0,277
14,0,39,0,282
15,0,37,0,284
16,0,33,0,288
17,0,31,0,290
18,0,27,0,294
19,0,23,0,298
20,0,20,0,301
21,0,16,0,305
22,0,15,0,306
23,0,13,0,308
24,0,12,0,309
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
