N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,204,0,117
2,0,167,0,154
3,0,134,0,187
4,0,104,0,217
5,0,90,0,231
6,0,76,0,245
7,0,65,0,256
8,0,56,0,265
9,0,51,0,270
10,0,46,0,275
11,0,43,0,278
12,0,35,0,286
13,0,29,0,292
14,0,26,0,295
15,0,24,0,297
16,0,20,0,301
17,0,19,0,302
18,0,17,0,304
19,0,13,0,308
20,0,12,0,309
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,5,0,316
25,0,5,0,316
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
