N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,277,0,44
3,0,261,0,60
4,0,250,0,71
5,0,231,0,90
6,0,211,0,110
7,0,196,0,125
8,0,169,0,152
9,0,145,0,176
10,0,125,0,196
11,0,108,0,213
12,0,85,0,236
13,0,71,0,250
14,0,57,0,264
15,0,52,0,269
16,0,44,0,277
17,0,39,0,282
18,0,33,0,288
19,0,31,0,290
20,0,29,0,292
21,0,20,0,301
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,9,0,312
26,0,8,0,313
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
