N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,279,0,42
3,0,266,0,55
4,0,248,0,73
5,0,232,0,89
6,0,222,0,99
7,0,213,0,108
8,0,200,0,121
9,0,185,0,136
10,0,171,0,150
11,0,154,0,167
12,0,140,0,181
13,0,122,0,199
14,0,107,0,214
15,0,93,0,228
16,0,84,0,237
17,0,65,0,256
18,0,51,0,270
19,0,43,0,278
20,0,36,0,285
21,0,28,0,293
22,0,24,0,297
23,0,20,0,301
24,0,18,0,303
25,0,16,0,305
26,0,15,0,306
27,0,12,0,309
28,0,10,0,311
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
