N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,173,0,148
3,0,152,0,169
4,0,138,0,183
5,0,125,0,196
6,0,105,0,216
7,0,95,0,226
8,0,85,0,236
9,0,80,0,241
10,0,72,0,249
11,0,68,0,253
12,0,64,0,257
13,0,55,0,266
14,0,44,0,277
15,0,41,0,280
16,0,35,0,286
17,0,31,0,290
18,0,28,0,293
19,0,21,0,300
20,0,18,0,303
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,8,0,313
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
