N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,161,0,160
3,0,139,0,182
4,0,113,0,208
5,0,100,0,221
6,0,91,0,230
7,0,80,0,241
8,0,65,0,256
9,0,57,0,264
10,0,50,0,271
11,0,43,0,278
12,0,35,0,286
13,0,29,0,292
14,0,26,0,295
15,0,21,0,300
16,0,21,0,300
17,0,19,0,302
18,0,17,0,304
19,0,14,0,307
20,0,13,0,308
21,0,10,0,311
22,0,10,0,311
23,0,8,0,313
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
