N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,154,0,167
3,0,128,0,193
4,0,104,0,217
5,0,84,0,237
6,0,74,0,247
7,0,66,0,255
8,0,59,0,262
9,0,50,0,271
10,0,41,0,280
11,0,35,0,286
12,0,30,0,291
13,0,26,0,295
14,0,21,0,300
15,0,21,0,300
16,0,18,0,303
17,0,18,0,303
18,0,16,0,305
19,0,16,0,305
20,0,16,0,305
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
