N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,194,0,127
3,0,156,0,165
4,0,132,0,189
5,0,113,0,208
6,0,100,0,221
7,0,91,0,230
8,0,82,0,239
9,0,73,0,248
10,0,57,0,264
11,0,49,0,272
12,0,45,0,276
13,0,39,0,282
14,0,30,0,291
15,0,22,0,299
16,0,18,0,303
17,0,15,0,306
18,0,13,0,308
19,0,12,0,309
20,0,11,0,310
21,0,5,0,316
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
