N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,180,0,141
3,0,157,0,164
4,0,139,0,182
5,0,127,0,194
6,0,112,0,209
7,0,105,0,216
8,0,96,0,225
9,0,86,0,235
10,0,81,0,240
11,0,77,0,244
12,0,67,0,254
13,0,65,0,256
14,0,58,0,263
15,0,50,0,271
16,0,47,0,274
17,0,43,0,278
18,0,37,0,284
19,0,33,0,288
20,0,30,0,291
21,0,27,0,294
22,0,25,0,296
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,16,0,305
27,0,14,0,307
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
