N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,142,0,179
3,0,117,0,204
4,0,101,0,220
5,0,93,0,228
6,0,81,0,240
7,0,71,0,250
8,0,57,0,264
9,0,48,0,273
10,0,39,0,282
11,0,36,0,285
12,0,32,0,289
13,0,29,0,292
14,0,28,0,293
15,0,26,0,295
16,0,22,0,299
17,0,19,0,302
18,0,16,0,305
19,0,15,0,306
20,0,13,0,308
21,0,10,0,311
22,0,8,0,313
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
