N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,211,0,110
3,0,174,0,147
4,0,158,0,163
5,0,144,0,177
6,0,129,0,192
7,0,113,0,208
8,0,97,0,224
9,0,87,0,234
10,0,78,0,243
11,0,69,0,252
12,0,61,0,260
13,0,56,0,265
14,0,48,0,273
15,0,44,0,277
16,0,40,0,281
17,0,36,0,285
18,0,36,0,285
19,0,34,0,287
20,0,30,0,291
21,0,27,0,294
22,0,23,0,298
23,0,22,0,299
24,0,19,0,302
25,0,18,0,303
26,0,17,0,304
27,0,15,0,306
28,0,14,0,307
29,0,12,0,309
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
