N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,380,0,90
3,0,331,0,139
4,0,274,0,196
5,0,235,0,235
6,0,195,0,275
7,0,178,0,292
8,0,161,0,309
9,0,151,0,319
10,0,139,0,331
11,0,130,0,340
12,0,117,0,353
13,0,112,0,358
14,0,105,0,365
15,0,99,0,371
16,0,95,0,375
17,0,88,0,382
18,0,80,0,390
19,0,76,0,394
20,0,73,0,397
21,0,69,0,401
22,0,62,0,408
23,0,57,0,413
24,0,48,0,422
25,0,45,0,425
26,0,44,0,426
27,0,41,0,429
28,0,38,0,432
29,0,35,0,435
30,0,35,0,435
31,0,29,0,441
32,0,27,0,443
33,0,26,0,444
34,0,23,0,447
35,0,19,0,451
36,0,16,0,454
37,0,14,0,456
38,0,14,0,456
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,8,0,462
43,0,6,0,464
44,0,4,0,466
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
