N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,244,0,226
2,0,171,0,299
3,0,135,0,335
4,0,111,0,359
5,0,98,0,372
6,0,85,0,385
7,0,73,0,397
8,0,65,0,405
9,0,60,0,410
10,0,55,0,415
11,0,51,0,419
12,0,48,0,422
13,0,46,0,424
14,0,42,0,428
15,0,38,0,432
16,0,36,0,434
17,0,33,0,437
18,0,30,0,440
19,0,29,0,441
20,0,27,0,443
21,0,26,0,444
22,0,22,0,448
23,0,22,0,448
24,0,22,0,448
25,0,21,0,449
26,0,21,0,449
27,0,20,0,450
28,0,19,0,451
29,0,19,0,451
30,0,18,0,452
31,0,18,0,452
32,0,17,0,453
33,0,16,0,454
34,0,13,0,457
35,0,13,0,457
36,0,12,0,458
37,0,12,0,458
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
